Designator,Mid X,Mid Y,Rotation,Layer
BT1,85.5,-64.0,0.0,bottom
D1,103.5,-65.505,90.0,top
D2,68.0,-65.505,90.0,top
Q1,61.0,-73.135,0.0,bottom
Q2,78.27,-80.365,0.0,bottom
Q3,91.96,-79.885,0.0,bottom
Q4,109.23,-74.365,0.0,bottom
R1,70.0,-97.5,90.0,bottom
R2,74.5,-97.5,90.0,bottom
R3,80.5,-97.5,90.0,bottom
R4,87.5,-97.5,90.0,bottom
R5,95.0,-97.5,90.0,bottom
R6,101.0,-97.5,90.0,bottom
R7,85.0,-80.81,90.0,bottom
SW1,52.25,-84.25,90.0,bottom
SW2,119.25,-84.25,90.0,bottom
